1586,002248.SZ
1587,002249.SZ
1588,002250.SZ
1589,002251.SZ
1590,002252.SZ
1591,002253.SZ
1592,002254.SZ
1593,002255.SZ
1594,002256.SZ
1595,002258.SZ
1596,002259.SZ
1597,002260.SZ
1598,002261.SZ
1599,002262.SZ
1600,002263.SZ
1601,002264.SZ
1602,002265.SZ
1603,002266.SZ
1604,002268.SZ
1605,002267.SZ
1606,601766.SH
1607,002269.SZ
1608,002270.SZ
1609,002271.SZ
1610,002272.SZ
1611,002273.SZ
1612,002274.SZ
1613,601727.SH
1614,002275.SZ
1615,002276.SZ
1616,002277.SZ
1617,601107.SH
1618,601668.SH
1619,002278.SZ
1620,002279.SZ
1621,601788.SH
1622,002280.SZ
1623,002281.SZ
1624,002282.SZ
1625,002283.SZ
1626,002284.SZ
1627,002285.SZ
1628,002286.SZ
1629,002287.SZ
1630,002288.SZ
1631,002289.SZ
1632,002290.SZ
1633,002291.SZ
1634,002292.SZ
1635,002293.SZ
1636,002294.SZ
1637,601618.SH
1638,002295.SZ
1639,002296.SZ
1640,002297.SZ
1641,002298.SZ
1642,601888.SH
1643,002299.SZ
1644,002300.SZ
1645,002301.SZ
1646,300001.SZ
1647,300002.SZ
1648,300003.SZ
1649,300004.SZ
1650,300005.SZ
1651,300006.SZ
1652,300007.SZ
1653,300008.SZ
1654,300009.SZ
1655,300010.SZ
1656,300011.SZ
1657,300012.SZ
1658,300013.SZ
1659,300014.SZ
1660,300015.SZ
1661,300016.SZ
1662,300017.SZ
1663,300018.SZ
1664,300019.SZ
1665,300020.SZ
1666,300021.SZ
1667,300022.SZ
1668,300023.SZ
1669,300024.SZ
1670,300025.SZ
1671,300026.SZ
1672,300027.SZ
1673,300028.SZ
1674,002302.SZ
1675,002303.SZ
1676,002304.SZ
1677,002305.SZ
1678,002306.SZ
1679,002307.SZ
1680,600999.SH
1681,002308.SZ
1682,002309.SZ
1683,002310.SZ
1684,002311.SZ
1685,002312.SZ
1686,002313.SZ
1687,002314.SZ
1688,002315.SZ
1689,002316.SZ
1690,002317.SZ
1691,002318.SZ
1692,002319.SZ
1693,002320.SZ
1694,002321.SZ
1695,601989.SH
1696,002322.SZ
1697,002323.SZ
1698,002324.SZ
1699,002325.SZ
1700,002326.SZ
1701,300029.SZ
1702,300030.SZ
1703,300031.SZ
1704,300032.SZ
1705,300033.SZ
1706,300034.SZ
1707,300035.SZ
1708,300036.SZ
1709,601139.SH
1710,601299.SH
1711,002327.SZ
1712,002328.SZ
1713,002329.SZ
1714,002330.SZ
1715,002331.SZ
1716,601117.SH
1717,300037.SZ
1718,300038.SZ
1719,300039.SZ
1720,300040.SZ
1721,300041.SZ
1722,300042.SZ
1723,002332.SZ
1724,002333.SZ
1725,002334.SZ
1726,002335.SZ
1727,002336.SZ
1728,002337.SZ
1729,002338.SZ
1730,601801.SH
1731,300043.SZ
1732,300044.SZ
1733,300045.SZ
1734,300046.SZ
1735,300047.SZ
1736,300048.SZ
1737,300049.SZ
1738,300050.SZ
1739,601877.SH
1740,002339.SZ
1741,002340.SZ
1742,002341.SZ
1743,002342.SZ
1744,002343.SZ
1745,002344.SZ
1746,002345.SZ
1747,002346.SZ
1748,002347.SZ
1749,601179.SH
1750,601268.SH
1751,002348.SZ
1752,002349.SZ
1753,002350.SZ
1754,002351.SZ
1755,002352.SZ
1756,002353.SZ
1757,002354.SZ
1758,002355.SZ
1759,002356.SZ
1760,601106.SH
1761,002357.SZ
1762,002358.SZ
1763,002359.SZ
1764,300051.SZ
1765,300052.SZ
1766,300053.SZ
1767,300054.SZ
1768,601678.SH
1769,300055.SZ
1770,300056.SZ
1771,300057.SZ
1772,300058.SZ
1773,601688.SH
1774,002360.SZ
1775,002361.SZ
1776,002362.SZ
1777,002363.SZ
1778,002364.SZ
1779,002365.SZ
1780,002366.SZ
1781,002367.SZ
1782,002368.SZ
1783,002369.SZ
1784,002370.SZ
1785,002371.SZ
1786,002372.SZ
1787,002373.SZ
1788,002374.SZ
1789,300059.SZ
1790,300061.SZ
1791,300062.SZ
1792,601188.SH
1793,601518.SH
1794,002375.SZ
1795,002376.SZ
1796,002377.SZ
1797,300063.SZ
1798,300064.SZ
1799,300065.SZ
1800,300066.SZ
1801,601158.SH
1802,002378.SZ
1803,002379.SZ
1804,002380.SZ
1805,601101.SH
1806,002381.SZ
1807,002382.SZ
1808,002383.SZ
1809,002384.SZ
1810,002385.SZ
1811,002386.SZ
1812,002387.SZ
1813,002388.SZ
1814,002389.SZ
1815,002390.SZ
1816,002391.SZ
1817,300067.SZ
1818,300068.SZ
1819,300069.SZ
1820,300070.SZ
1821,300071.SZ
1822,002392.SZ
1823,002393.SZ
1824,002394.SZ
1825,300072.SZ
1826,300073.SZ
1827,300074.SZ
1828,300075.SZ
1829,601369.SH
1830,002395.SZ
1831,002397.SZ
1832,300076.SZ
1833,300077.SZ
1834,300078.SZ
1835,300079.SZ
1836,002398.SZ
1837,002399.SZ
1838,002400.SZ
1839,002401.SZ
1840,002402.SZ
1841,002403.SZ
1842,002404.SZ
1843,002405.SZ
1844,002406.SZ
1845,002407.SZ
1846,002408.SZ
1847,300081.SZ
1848,300082.SZ
1849,300083.SZ
1850,300084.SZ
1851,002409.SZ
1852,002410.SZ
1853,002411.SZ
1854,002412.SZ
1855,300085.SZ
1856,300086.SZ
1857,300087.SZ
1858,300088.SZ
1859,002413.SZ
1860,002415.SZ
1861,002416.SZ
1862,002417.SZ
1863,002418.SZ
1864,002419.SZ
1865,002420.SZ
1866,002421.SZ
1867,002422.SZ
1868,002423.SZ
1869,002424.SZ
1870,002425.SZ
1871,002426.SZ
1872,002427.SZ
1873,002428.SZ
1874,002429.SZ
1875,002430.SZ
1876,002431.SZ
1877,002432.SZ
1878,002433.SZ
1879,002434.SZ
1880,002435.SZ
1881,002436.SZ
1882,002396.SZ
1883,002437.SZ
1884,002438.SZ
1885,002439.SZ
1886,300080.SZ
1887,300089.SZ
1888,300090.SZ
1889,300091.SZ
1890,601000.SH
1891,002440.SZ
1892,002441.SZ
1893,002442.SZ
1894,002443.SZ
1895,300092.SZ
1896,300093.SZ
1897,300094.SZ
1898,002444.SZ
1899,002445.SZ
1900,002446.SZ
1901,002447.SZ
1902,601288.SH
1903,002414.SZ
1904,002448.SZ
1905,002449.SZ
1906,002450.SZ
1907,002451.SZ
1908,002452.SZ
1909,002453.SZ
1910,002454.SZ
1911,300095.SZ
1912,300096.SZ
1913,300097.SZ
1914,300098.SZ
1915,002455.SZ
1916,002456.SZ
1917,002457.SZ
1918,601717.SH
1919,300099.SZ
1920,300100.SZ
1921,300101.SZ
1922,002458.SZ
1923,002459.SZ
1924,002460.SZ
1925,300102.SZ
1926,300103.SZ
1927,300104.SZ
1928,601718.SH
1929,002461.SZ
1930,002462.SZ
1931,002463.SZ
1932,601818.SH
1933,300105.SZ
1934,300106.SZ
1935,300107.SZ
1936,300108.SZ
1937,300109.SZ
1938,300110.SZ
1939,300111.SZ
1940,300112.SZ
1941,300113.SZ
1942,300114.SZ
1943,002464.SZ
1944,002465.SZ
1945,002466.SZ
1946,300115.SZ
1947,300116.SZ
1948,300117.SZ
1949,300118.SZ
1950,002467.SZ
1951,002468.SZ
1952,002469.SZ
1953,002470.SZ
1954,002471.SZ
1955,002472.SZ
1956,002473.SZ
1957,002474.SZ
1958,002475.SZ
1959,002476.SZ
1960,002477.SZ
1961,300119.SZ
1962,300120.SZ
1963,300121.SZ
1964,002478.SZ
1965,002479.SZ
1966,002480.SZ
1967,002481.SZ
1968,300122.SZ
1969,300123.SZ
1970,300124.SZ
1971,601018.SH
1972,002482.SZ
1973,002483.SZ
1974,002484.SZ
1975,601177.SH
1976,300125.SZ
1977,300126.SZ
1978,300127.SZ
1979,300128.SZ
1980,601377.SH
1981,002485.SZ
1982,002486.SZ
1983,002487.SZ
1984,300129.SZ
1985,300130.SZ
1986,300131.SZ
1987,002488.SZ
1988,002489.SZ
1989,002490.SZ
1990,002491.SZ
1991,300132.SZ
1992,300133.SZ
1993,300134.SZ
1994,300135.SZ
1995,601098.SH
1996,002492.SZ
1997,002493.SZ
1998,002494.SZ
1999,002495.SZ
2000,600998.SH
2001,300136.SZ
2002,300137.SZ
2003,300138.SZ
2004,002496.SZ
2005,002497.SZ
2006,002498.SZ
2007,002499.SZ
2008,300139.SZ
2009,300140.SZ
2010,300141.SZ
2011,300142.SZ
2012,002500.SZ
2013,002501.SZ
2014,002502.SZ
2015,002503.SZ
2016,002504.SZ
2017,002505.SZ
2018,002506.SZ
2019,002507.SZ
2020,002508.SZ
2021,002509.SZ
2022,002510.SZ
2023,002511.SZ
2024,601777.SH
2025,002512.SZ
2026,002513.SZ
2027,002514.SZ
2028,002515.SZ
2029,601880.SH
2030,002516.SZ
2031,002517.SZ
2032,002518.SZ
2033,002519.SZ
2034,300143.SZ
2035,300144.SZ
2036,300145.SZ
2037,002520.SZ
2038,002521.SZ
2039,002522.SZ
2040,002523.SZ
2041,300146.SZ
2042,300147.SZ
2043,300148.SZ
2044,601933.SH
2045,002524.SZ
2046,002526.SZ
2047,300149.SZ
2048,300150.SZ
2049,300151.SZ
2050,002527.SZ
2051,002528.SZ
2052,002529.SZ
2053,601890.SH
2054,300152.SZ
2055,300153.SZ
2056,300154.SZ
2057,002530.SZ
2058,002531.SZ
2059,002532.SZ
2060,002533.SZ
2061,601126.SH
2062,300155.SZ
2063,300156.SZ
2064,300157.SZ
2065,300158.SZ
2066,300159.SZ
2067,601118.SH
2068,002534.SZ
2069,002537.SZ
2070,002535.SZ
2071,002536.SZ
2072,300160.SZ
2073,300161.SZ
2074,300162.SZ
2075,300163.SZ
2076,300164.SZ
2077,601558.SH
2078,002538.SZ
2079,002539.SZ
2080,002540.SZ
2081,002541.SZ
2082,601700.SH
2083,300165.SZ
2084,300166.SZ
2085,300167.SZ
2086,300168.SZ
2087,300169.SZ
2088,601137.SH
2089,002542.SZ
2090,002543.SZ
2091,002544.SZ
2092,601519.SH
2093,300170.SZ
2094,300171.SZ
2095,300172.SZ
2096,300173.SZ
2097,300174.SZ
2098,601616.SH
2099,601799.SH
2100,002545.SZ
2101,002546.SZ
2102,300175.SZ
2103,300176.SZ
2104,300177.SZ
2105,300178.SZ
2106,300179.SZ
2107,002547.SZ
2108,002548.SZ
2109,002549.SZ
2110,002550.SZ
2111,300180.SZ
2112,300181.SZ
2113,300182.SZ
2114,300183.SZ
2115,300184.SZ
2116,601216.SH
2117,002551.SZ
2118,002552.SZ
2119,002553.SZ
2120,002554.SZ
2121,601992.SH
2122,002555.SZ
2123,002556.SZ
2124,002557.SZ
2125,002558.SZ
2126,601116.SH
2127,002559.SZ
2128,002560.SZ
2129,002561.SZ
2130,300185.SZ
2131,300186.SZ
2132,300187.SZ
2133,601011.SH
2134,002562.SZ
2135,002564.SZ
2136,002563.SZ
2137,300188.SZ
2138,300189.SZ
2139,300190.SZ
2140,300191.SZ
2141,601199.SH
2142,002565.SZ
2143,002566.SZ
2144,300192.SZ
2145,300193.SZ
2146,300194.SZ
2147,002567.SZ
2148,002568.SZ
2149,300195.SZ
2150,300196.SZ
2151,300197.SZ
2152,300198.SZ
2153,300199.SZ
2154,300200.SZ
2155,300201.SZ
2156,002569.SZ
2157,002570.SZ
2158,002571.SZ
2159,002572.SZ
2160,300202.SZ
2161,300203.SZ
2162,300204.SZ
2163,300205.SZ
2164,300206.SZ
2165,300207.SZ
2166,002573.SZ
2167,002574.SZ
2168,002575.SZ
2169,300208.SZ
2170,300209.SZ
2171,300210.SZ
2172,002576.SZ
2173,002577.SZ
2174,002578.SZ
2175,601258.SH
2176,300211.SZ
2177,300212.SZ
2178,300213.SZ
2179,002579.SZ
2180,002580.SZ
2181,601218.SH
2182,601113.SH
2183,300214.SZ
2184,300215.SZ
2185,300216.SZ
2186,300217.SZ
2187,300218.SZ
2188,300219.SZ
2189,601233.SH
2190,002581.SZ
2191,002582.SZ
2192,601208.SH
2193,300220.SZ
2194,300221.SZ
2195,300222.SZ
2196,002583.SZ
2197,601599.SH
2198,601566.SH
2199,300223.SZ
2200,300224.SZ
2201,300225.SZ
2202,002584.SZ
2203,002585.SZ
2204,002586.SZ
2205,601311.SH
2206,601010.SH
2207,300226.SZ
2208,300227.SZ
2209,300228.SZ
2210,002587.SZ
2211,002588.SZ
2212,002589.SZ
2213,002590.SZ
2214,300229.SZ
2215,300230.SZ
2216,300231.SZ
2217,601567.SH
2218,002591.SZ
2219,300232.SZ
2220,300233.SZ
2221,300234.SZ
2222,601798.SH
2223,002593.SZ
2224,002595.SZ
2225,300235.SZ
2226,300236.SZ
2227,300237.SZ
2228,002594.SZ
2229,601058.SH
2230,300238.SZ
2231,300239.SZ
2232,300240.SZ
2233,002596.SZ
2234,002597.SZ
2235,002598.SZ
2236,300241.SZ
2237,300242.SZ
2238,300243.SZ
2239,002599.SZ
2240,002600.SZ
2241,002601.SZ
2242,300244.SZ
2243,300245.SZ
2244,300246.SZ
2245,002602.SZ
2246,002603.SZ
2247,002604.SZ
2248,300247.SZ
2249,300248.SZ
2250,300249.SZ
2251,300250.SZ
2252,300251.SZ
2253,002605.SZ
2254,002606.SZ
2255,601222.SH
2256,002607.SZ
2257,002608.SZ
2258,601901.SH
2259,601636.SH
2260,002609.SZ
2261,002610.SZ
2262,601789.SH
2263,300252.SZ
2264,300253.SZ
2265,601886.SH
2266,300254.SZ
2267,300255.SZ
2268,300256.SZ
2269,300257.SZ
2270,300258.SZ
2271,002611.SZ
2272,002612.SZ
2273,002613.SZ
2274,300259.SZ
2275,300260.SZ
2276,300261.SZ
2277,601908.SH
2278,002614.SZ
2279,002615.SZ
2280,300262.SZ
2281,300263.SZ
2282,300264.SZ
2283,300265.SZ
2284,601677.SH
2285,002616.SZ
2286,002617.SZ
2287,002618.SZ
2288,300266.SZ
2289,300267.SZ
2290,300268.SZ
2291,601633.SH
2292,002619.SZ
2293,002620.SZ
2294,002621.SZ
2295,601996.SH
2296,300269.SZ
2297,300270.SZ
2298,002623.SZ
2299,002622.SZ
2300,601669.SH
2301,300271.SZ
2302,300273.SZ
2303,002624.SZ
2304,002626.SZ
2305,601100.SH
2306,300272.SZ
2307,300274.SZ
2308,300275.SZ
2309,002625.SZ
2310,002627.SZ
2311,002628.SZ
2312,002629.SZ
2313,601028.SH
2314,002592.SZ
2315,002630.SZ
2316,002631.SZ
2317,300276.SZ
2318,002632.SZ
2319,002633.SZ
2320,300277.SZ
2321,002635.SZ
2322,002636.SZ
2323,002637.SZ
2324,002638.SZ
2325,601928.SH
2326,002634.SZ
2327,002639.SZ
2328,002640.SZ
2329,002641.SZ
2330,601555.SH
2331,300278.SZ
2332,601336.SH
2333,002642.SZ
2334,002643.SZ
2335,002645.SZ
2336,002644.SZ
2337,002646.SZ
2338,002647.SZ
2339,002648.SZ
2340,300279.SZ
2341,300280.SZ
2342,300281.SZ
2343,300282.SZ
2344,002649.SZ
2345,002650.SZ
2346,002651.SZ
2347,300283.SZ
2348,300284.SZ
2349,300285.SZ
2350,300286.SZ
2351,601313.SH
2352,002653.SZ
2353,002652.SZ
2354,300287.SZ
2355,300291.SZ
2356,300288.SZ
2357,300289.SZ
2358,300290.SZ
2359,601515.SH
2360,002654.SZ
2361,002655.SZ
2362,601231.SH
2363,601929.SH
2364,002656.SZ
2365,002657.SZ
2366,300292.SZ
2367,300293.SZ
2368,300294.SZ
2369,002658.SZ
2370,002659.SZ
2371,002662.SZ
2372,601800.SH
2373,300295.SZ
2374,300296.SZ
2375,300297.SZ
2376,002660.SZ
2377,002661.SZ
2378,002663.SZ
2379,002664.SZ
2380,300298.SZ
2381,300299.SZ
2382,300300.SZ
2383,300303.SZ
2384,300301.SZ
2385,300302.SZ
2386,300304.SZ
2387,002665.SZ
2388,002666.SZ
2389,002667.SZ
2390,300305.SZ
2391,300306.SZ
2392,300307.SZ
2393,601238.SH
2394,300308.SZ
2395,300309.SZ
2396,601012.SH
2397,002668.SZ
2398,002669.SZ
2399,002670.SZ
2400,601388.SH
2401,300310.SZ
2402,300311.SZ
2403,300313.SZ
2404,002671.SZ
2405,002672.SZ
2406,603001.SH
2407,603000.SH
2408,002673.SZ
2409,603123.SH
2410,002674.SZ
2411,603333.SH
2412,300312.SZ
2413,300314.SZ
2414,300315.SZ
2415,300316.SZ
2416,300317.SZ
2417,603002.SH
2418,603366.SH
2419,300318.SZ
2420,300319.SZ
2421,300321.SZ
2422,002675.SZ
2423,002676.SZ
2424,002677.SZ
2425,603128.SH
2426,002678.SZ
2427,300320.SZ
2428,300323.SZ
2429,300325.SZ
2430,002679.SZ
2431,002680.SZ
2432,002681.SZ
2433,300322.SZ
2434,300324.SZ
2435,601965.SH
2436,002682.SZ
2437,002683.SZ
2438,002684.SZ
2439,002685.SZ
2440,601339.SH
2441,300326.SZ
2442,300327.SZ
2443,300328.SZ
2444,300329.SZ
2445,300330.SZ
2446,300331.SZ
2447,300332.SZ
2448,300333.SZ
2449,002686.SZ
2450,300334.SZ
2451,601608.SH
2452,300335.SZ
2453,300336.SZ
2454,002687.SZ
2455,002688.SZ
2456,002689.SZ
2457,603008.SH
2458,300337.SZ
2459,300339.SZ
2460,300338.SZ
2461,300340.SZ
2462,300341.SZ
2463,300342.SZ
2464,002690.SZ
2465,002691.SZ
2466,603077.SH
2467,300343.SZ
2468,300344.SZ
2469,300345.SZ
2470,300346.SZ
2471,002692.SZ
2472,002693.SZ
2473,601038.SH
2474,603766.SH
2475,002694.SZ
2476,300347.SZ
2477,300348.SZ
2478,300349.SZ
2479,603003.SH
2480,300350.SZ
2481,603399.SH
2482,002695.SZ
2483,002696.SZ
2484,002697.SZ
2485,603167.SH
2486,002698.SZ
2487,002699.SZ
2488,300352.SZ
2489,300351.SZ
2490,300354.SZ
2491,002700.SZ
2492,300353.SZ
2493,300355.SZ
2494,300356.SZ
2495,603993.SH
2496,002701.SZ
2497,002702.SZ
2498,002703.SZ
2499,000333.SZ
2500,600023.SH
2501,603699.SH
2502,002705.SZ
2503,002706.SZ
2504,002708.SZ
2505,300357.SZ
2506,300358.SZ
2507,300359.SZ
2508,300360.SZ
2509,300362.SZ
2510,603308.SH
2511,002707.SZ
2512,002709.SZ
2513,002712.SZ
2514,300365.SZ
2515,300368.SZ
2516,300370.SZ
2517,300371.SZ
2518,300373.SZ
2519,603555.SH
2520,002711.SZ
2521,002721.SZ
2522,300366.SZ
2523,300372.SZ
2524,300375.SZ
2525,300376.SZ
2526,300377.SZ
2527,300378.SZ
2528,002714.SZ
2529,002716.SZ
2530,002718.SZ
2531,002719.SZ
2532,002722.SZ
2533,300379.SZ
2534,300380.SZ
2535,300381.SZ
2536,601225.SH
2537,002723.SZ
2538,002725.SZ
2539,300363.SZ
2540,300367.SZ
2541,300369.SZ
2542,300382.SZ
2543,300383.SZ
2544,603005.SH
2545,603288.SH
2546,002713.SZ
2547,002715.SZ
2548,002717.SZ
2549,002726.SZ
2550,300385.SZ
2551,300386.SZ
2552,603006.SH
2553,603328.SH
2554,002727.SZ
2555,300387.SZ
2556,603168.SH
2557,603369.SH
2558,603009.SH
2559,002728.SZ
2560,300390.SZ
2561,603126.SH
2562,300384.SZ
2563,300388.SZ
2564,300389.SZ
2565,300391.SZ
2566,603111.SH
2567,603100.SH
2568,603609.SH
2569,603099.SH
2570,601579.SH
2571,603806.SH
2572,603188.SH
2573,300392.SZ
2574,300395.SZ
2575,300396.SZ
2576,300397.SZ
2577,002729.SZ
2578,300393.SZ
2579,603306.SH
2580,601016.SH
2581,600917.SH
2582,002730.SZ
2583,300398.SZ
2584,300399.SZ
2585,300401.SZ
2586,603169.SH
2587,300400.SZ
2588,300402.SZ
2589,603010.SH
2590,603456.SH
2591,603018.SH
2592,603606.SH
2593,300403.SZ
2594,300405.SZ
2595,300406.SZ
2596,603688.SH
2597,002724.SZ
2598,002731.SZ
2599,603988.SH
2600,601015.SH
2601,603019.SH
2602,603011.SH
2603,603088.SH
2604,603166.SH
2605,002733.SZ
2606,002735.SZ
2607,300407.SZ
2608,300408.SZ
2609,300409.SZ
2610,603518.SH
2611,603368.SH
2612,002732.SZ
2613,603998.SH
2614,601969.SH
2615,601226.SH
2616,002736.SZ
2617,603588.SH
2618,002737.SZ
2619,002738.SZ
2620,603636.SH
2621,300410.SZ
2622,300411.SZ
2623,300412.SZ
2624,603017.SH
2625,603889.SH
2626,603788.SH
2627,300364.SZ
2628,300413.SZ
2629,300418.SZ
2630,601021.SH
2631,002739.SZ
2632,002740.SZ
2633,300416.SZ
2634,300419.SZ
2635,601069.SH
2636,603601.SH
2637,300415.SZ
2638,300417.SZ
2639,603600.SH
2640,000166.SZ
2641,603678.SH
2642,603686.SH
2643,002734.SZ
2644,603558.SH
2645,603899.SH
2646,603611.SH
2647,603698.SH
2648,603799.SH
2649,002741.SZ
2650,002746.SZ
2651,300425.SZ
2652,002742.SZ
2653,002743.SZ
2654,002745.SZ
2655,300394.SZ
2656,300420.SZ
2657,300421.SZ
2658,300422.SZ
2659,300423.SZ
2660,300426.SZ
2661,300427.SZ
2662,603222.SH
2663,603618.SH
2664,603898.SH
2665,603939.SH
2666,603118.SH
2667,601198.SH
2668,603828.SH
2669,603969.SH
2670,603309.SH
2671,603997.SH
2672,603015.SH
2673,300433.SZ
2674,002748.SZ
2675,300374.SZ
2676,300428.SZ
2677,300430.SZ
2678,300432.SZ
2679,601689.SH
2680,603268.SH
2681,603519.SH
2682,002747.SZ
2683,002749.SZ
2684,603012.SH
2685,603030.SH
2686,603158.SH
2687,600958.SH
2688,002750.SZ
2689,300429.SZ
2690,300431.SZ
2691,603729.SH
2692,603020.SH
2693,603338.SH
2694,300435.SZ
2695,603199.SH
2696,603869.SH
2697,002752.SZ
2698,300424.SZ
2699,300436.SZ
2700,300439.SZ
2701,300443.SZ
2702,300447.SZ
2703,300449.SZ
2704,603025.SH
2705,603808.SH
2706,603818.SH
2707,300437.SZ
2708,300440.SZ
2709,300441.SZ
2710,300444.SZ
2711,300446.SZ
2712,603021.SH
2713,603703.SH
2714,603883.SH
2715,002751.SZ
2716,300404.SZ
2717,300434.SZ
2718,300438.SZ
2719,300442.SZ
2720,300445.SZ
2721,300448.SZ
2722,603315.SH
2723,603318.SH
2724,603567.SH
2725,603789.SH
2726,600959.SH
2727,300414.SZ
2728,603355.SH
2729,603599.SH
2730,300451.SZ
2731,300456.SZ
2732,300457.SZ
2733,002755.SZ
2734,002756.SZ
2735,300452.SZ
2736,300453.SZ
2737,300455.SZ
2738,300458.SZ
2739,300459.SZ
2740,300460.SZ
2741,603227.SH
2742,603718.SH
2743,603989.SH
2744,300450.SZ
2745,603022.SH
2746,603311.SH
2747,603566.SH
2748,603968.SH
2749,002753.SZ
2750,300461.SZ
2751,002757.SZ
2752,002758.SZ
2753,300462.SZ
2754,300467.SZ
2755,300468.SZ
2756,603023.SH
2757,603108.SH
2758,603598.SH
2759,603885.SH
2760,002759.SZ
2761,300463.SZ
2762,300465.SZ
2763,300466.SZ
2764,603198.SH
2765,603568.SH
2766,603669.SH
2767,603918.SH
2768,603026.SH
2769,603300.SH
2770,603901.SH
2771,002761.SZ
2772,002762.SZ
2773,002763.SZ
2774,300464.SZ
2775,300475.SZ
2776,300477.SZ
2777,300478.SZ
2778,601985.SH
2779,002760.SZ
2780,002766.SZ
2781,300469.SZ
2782,300471.SZ
2783,300472.SZ
2784,300476.SZ
2785,601968.SH
2786,603066.SH
2787,603616.SH
2788,002765.SZ
2789,002767.SZ
2790,300470.SZ
2791,300473.SZ
2792,300479.SZ
2793,601368.SH
2794,002772.SZ
2795,002773.SZ
2796,002776.SZ
2797,300485.SZ
2798,601211.SH
2799,002769.SZ
2800,002771.SZ
2801,002775.SZ
2802,603116.SH
2803,603117.SH
2804,603589.SH
2805,002768.SZ
2806,002770.SZ
2807,300481.SZ
2808,300482.SZ
2809,300483.SZ
2810,300486.SZ
2811,603085.SH
2812,603223.SH
2813,603979.SH
2814,300488.SZ
2815,300489.SZ
2816,603838.SH
2817,300480.SZ
2818,300487.SZ
2819,300498.SZ
2820,601155.SH
2821,002779.SZ
2822,002780.SZ
2823,002783.SZ
2824,603398.SH
2825,603696.SH
2826,603936.SH
2827,300493.SZ
2828,300496.SZ
2829,603800.SH
2830,603999.SH
2831,002781.SZ
2832,002782.SZ
2833,300495.SZ
2834,300497.SZ
2835,603866.SH
2836,603996.SH
2837,002785.SZ
2838,002786.SZ
2839,300492.SZ
2840,603508.SH
2841,001979.SZ
2842,002777.SZ
2843,002787.SZ
2844,300490.SZ
2845,300491.SZ
2846,300494.SZ
2847,603299.SH
2848,603778.SH
2849,002778.SZ
2850,300499.SZ
2851,300500.SZ
2852,300501.SZ
2853,603377.SH
2854,601900.SH
2855,002788.SZ
2856,603608.SH
2857,300502.SZ
2858,603027.SH
2859,002790.SZ
2860,300503.SZ
2861,603520.SH
2862,603919.SH
2863,002789.SZ
2864,300505.SZ
2865,601020.SH
2866,300484.SZ
2867,603861.SH
2868,300506.SZ
2869,002792.SZ
2870,002791.SZ
2871,300474.SZ
2872,603028.SH
2873,603798.SH
2874,603701.SH
2875,002793.SZ
2876,603868.SH
2877,300508.SZ
2878,603726.SH
2879,300509.SZ
2880,603029.SH
2881,002795.SZ
2882,603822.SH
2883,300507.SZ
2884,603528.SH
2885,300511.SZ
2886,300510.SZ
2887,603101.SH
2888,002796.SZ
2889,002797.SZ
2890,603779.SH
2891,603959.SH
2892,603339.SH
2893,002798.SZ
2894,300512.SZ
2895,002800.SZ
2896,300513.SZ
2897,300516.SZ
2898,603737.SH
2899,601611.SH
2900,603131.SH
2901,002799.SZ
2902,300515.SZ
2903,601127.SH
2904,002801.SZ
2905,300518.SZ
2906,300519.SZ
2907,603909.SH
2908,002802.SZ
2909,603958.SH
2910,603016.SH
2911,300521.SZ
2912,300522.SZ
2913,601966.SH
2914,002805.SZ
2915,300520.SZ
2916,002803.SZ
2917,603069.SH
2918,300517.SZ
2919,002806.SZ
2920,300523.SZ
2921,300525.SZ
2922,603322.SH
2923,603663.SH
2924,300526.SZ
2925,300529.SZ
2926,600919.SH
2927,300527.SZ
2928,300528.SZ
2929,601811.SH
2930,300530.SZ
2931,300531.SZ
2932,600977.SH
2933,603569.SH
2934,002808.SZ
2935,300535.SZ
2936,603159.SH
2937,600936.SH
2938,601997.SH
2939,601595.SH
2940,300532.SZ
2941,300533.SZ
2942,603986.SH
2943,603515.SH
2944,603031.SH
2945,002809.SZ
2946,300540.SZ
2947,002810.SZ
2948,300538.SZ
2949,603007.SH
2950,300537.SZ
2951,300539.SZ
2952,603090.SH
2953,603658.SH
2954,002807.SZ
2955,603843.SH
2956,002811.SZ
2957,300543.SZ
2958,601163.SH
2959,603393.SH
2960,300534.SZ
2961,300541.SZ
2962,603067.SH
2963,002812.SZ
2964,603189.SH
2965,601500.SH
2966,300536.SZ
2967,300542.SZ
2968,600908.SH
2969,300545.SZ
2970,300546.SZ
2971,603738.SH
2972,300547.SZ
2973,300549.SZ
2974,601128.SH
2975,603887.SH
2976,603421.SH
2977,002813.SZ
2978,002815.SZ
2979,300548.SZ
2980,603777.SH
2981,603313.SH
2982,603816.SH
2983,603160.SH
2984,300550.SZ
2985,300551.SZ
2986,300555.SZ
2987,300552.SZ
2988,300553.SZ
2989,603859.SH
2990,002816.SZ
2991,002817.SZ
2992,603667.SH
2993,603258.SH
2994,600926.SH
2995,603888.SH
2996,603716.SH
2997,300557.SZ
2998,300559.SZ
2999,300560.SZ
3000,300556.SZ
3001,300558.SZ
3002,601882.SH
3003,603203.SH
3004,002818.SZ
3005,603060.SH
3006,603556.SH
3007,002819.SZ
3008,603977.SH
3009,300563.SZ
3010,300566.SZ
3011,300562.SZ
3012,601229.SH
3013,300561.SZ
3014,603633.SH
3015,002820.SZ
3016,002821.SZ
